,points
"SOUPHANOUVONG, DEPUTY PREMIER",1024
"RHODES, JAMES A.",1024
"COLEMAN, HENRY S",1024
"CRIMMINS, ROBERT",1024
"COMPTON, ARTH H",1024
"ROCKEFELLER, STEVEN",1024
"FRAMINI, ANDREW",1024
"ZECKENDORF, WILLIAM SR.",1024
"BEIGIN, MENAHEM",1024
"RAUBINGER, FREDERICK MELTON",1024
B GREENE,1024
"CORRELL, CHARLES J",1024
"HOUGHTON, ARTHUR AMORY JR.",1024
"HITLER, ADORF",1024
L RUST HILLS,1024
"FINNEY, THOMAS D JR.",1024
"LONG, EDWARD V",1024
JOHN HENRIK CLARKE,1024
"MACBRIEN, W R",1024
"NORFOLK, DUKE OF",1024
"GRANT, WILLIAM T W",1024
R LITTAUER,1024
"WEISS, GEORGE W",1024
"Mortimer, John H",1024
"WILLIAM OF GLOUCESTER, PRINCE",1024
"JANSSENS, JEAN BAPTISTE",1024
"Hoxie, R Gordon",1024
"GBENYE, CHRISTOPHE",1024
"SANYAL, H N",1024
"SILVER, ABBA H",1024
"HILL, CLINTON J.",1024
"PICCIONI, ATTILIO",1024
"MCALMON, ROBERT",1024
"CUTLER, LLOYD N.",1024
"MEEKER, LEONARD C.",1024
"RASKIN, MARCUS G.",1024
"ANFINSEN, CHRISTIAN BOEHMER",1024
"BING, RUDOLPH",1024
"HICKS, JOHN R",1024
"SPOTTSWOOD, STEPHEN G.",1024
"FURCOLO, JOHN FOSTER",1024
E T JAMES,1024
"ARTHUR, CHESTER ALAN",1024
"Jamison, Judith",1024
"SHERWIN, PAUL J",1024
"de Beauvoir, Simone",1024
"FLEMING, IAN LANCASTER",1024
"CARPENTER, JOE VICTOR",1024
"PRCHLIK, VACLAV",1024
"KROCK, EDWARD",1024
"MYDANS, CARL AND SHELLEY",1024
"KORN, RICHARD",1024
"MURUMBI, JOSEPH A Z.",1024
"SENDWE, JASON",1024
"MUNTASSER, MAHMUD",1024
"CLERIDES, GLAFKOS",1024
"KLUSMANN, CHARLES F.",1024
"FREI MONTALVO, EDUARDO",1024
"FLYNN, ELIZ G",1024
D L LEE,1024
"Auchincloss, Louis",1024
"GANEV, DIMITER",1024
"SPONGA, EDWARD J",1024
"PLANTE, PATRICIA",1024
"WICKSTRUM, BARTON K.",1024
"RYSKIND, ALLAN H",1024
"SPROUSE, PHILIP D.",1024
"MARTIN, THOMAS M.",1024
"DUPONT, IRENEE",1024
"GOULD, SYMON",1024
"PLICQUE, JEAN",1024
"FARRINGTON, JNO",1024
"LANDIS, JAMES M",1024
"HUXLEY, THOMAS HENRY",1024
"SCOPETTA, NICHOLAS",1024
"STEICHEN, EDWARD J.",1024
"GREENEWALT, CRAWFORD H.",1024
"MATTHEW, THOMAS W",1024
"KOZLOV, FROL ROMANOVICH",1024
"ANGHELIS, ODYSSEUS",1024
"JOHN, AUGUSTUS",1024
"FRISBY, ROGER",1024
"MORANDAT, YVON",1024
"BENNETT, JAMES V.",1024
"Robinson, Edward G",1024
J KERR,1024
"HOFSTADTER, ROBERT",1024
"LINLEY OF NYMANS, VISCOUNT",1024
"PETAIN, HENRI PHILIPPE",1024
"Dunlop, John T",1024
"BABEL, I",1024
E FERBER,1024
"BOECKENHAUPT, HERBERT WILLIAM",1024
"MCKAY, DAVID O",1024
"CARTY, JOHN J",1024
"Gleason, Jackie",1024
"MCKETTA, J FRANK",1024
"KEMENY, JOHN G JR",1024
"GRAHAM, ELIZ N",1024
"AGNON, SHMUEL YOSEF",1024
"Blake, George",1024
"THURBER, JAS",1024
"SEARS, HARRY L.",1024
"JELLICOE, LORD",1024
"Phillips, Mark",1024
"SHARPLES, RICHARD",1024
"Benton, William",1024
"WHITMAN, FREDERIC B.",1022
"BROWN, HARRISON SCOTT",1022
"TOMEH, GEORGE J",1022
"TARSIS, VALERY",1022
"Berlin, Isaiah",1022
"VISSER 'T HOOFT, WILLEM ADOLF",1022
"LOMBARDO, JOSEF VINCENT",1022
"DONNELLY, HARRY J.",1022
"MIRANDA, HUGO",1022
"Nelson, Paul",1022
"TIEDEMAN, DAVID V",1022
"COHEN, MANUEL FREDERICK",1022
"Fairlie, Henry",1022
F V O'CONNOR,1022
"NOLDE, WILLIAM B",1022
"MOSSBAUER, RUDOLF L.",1022
"HORNIG, DONALD F",1022
"ZARET, ELI",1022
CHIANG CHINA,1022
"ARAMBURU, PEDRO EUGENIO",1022
"COOPER, R CONRAD",1022
"WHITTAKER, CHARLES EVANS",1022
"DEMPSEY, JOHN N .",1022
"LOW, JAMES F",1022
"Nelson, Gaylord A",1022
"GOINGS, RUSSELL L JR.",1022
"SALAN, RAOUL",1022
"AMORY, DERICK HEATHCOOT",1022
"ALBERTSON, WM.",1022
"CAVELLINI, DONALD",1022
"QUILL, MICHL J",1022
"MANGUM, ROBERT J.",1022
"NIMITZ, CHESTER W",1022
"POINDEXTER, DAVID R JR.",1022
"PAYNTER, ROGER",1022
"ODINGA, OGINGA",1022
"FRINGS, JOSEPH",1022
"KENNEDY, EDW",1022
"Daniel, Jean",1022
NIGEL NICOLSON,1022
"SIMON, BOHUMIL",1022
"LAMBRUSCHINI, FERDINANDO",1022
"KURCHENKO, NADEZHDA",1022
WILLIAM MATTHEWS,1022
"DREYFUS, JACK J.",1022
"ANKRAH, JOSEPH ARTHUR",1022
R THEOBALD,1022
"VARONA, MANUEL ANTONIO DE",1022
"GRIMAU GARCIA, JULIAN",1022
"PIETRA, ITALO",1022
"ABRAMS, CHARLES",1022
"OLSON, LOREN K.",1022
"ORLICH, ROSE MARIE",1022
G KENT,1022
"GIZENGA, ANTOINE",1022
"Harris, Arthur",1022
"Braun, Eva",1022
"PARSONS, RUSSELL E.",1022
"STEVENS, IVY BAKER PRIEST",1022
"YOUNG, JOHN DENDY",1022
"ROSEN, CARL-GUSTAV VON",1022
"SMITH, GEORGE IVAN",1022
"SEIBERLING, JOHN F JR.",1022
"HIBBERT, C",1022
"NIKODIM,",1022
"HAFEZ, AMIN EL",1022
"CALLENDER, EUGENE S",1022
"PAULING, LINUS C",1022
"DAOUD, MOHAMMED",1022
"TRUJILLO MOLINA, RAFAEL LEONIDAS",1022
"DUKE, ANGIER BIDDLE",1022
"DONOVAN, BERNARD E.",1022
"O'HARA, BARRATT",1022
"MITCHELL, JOSEPH MCDOWELL",1022
"SAIFUDDIN, OMAR ALI",1022
"DUBOS, RENE",1022
"PHILLIPS, CHRISTOPHER H",1022
"PARENTE, ROGER A.",1022
PAVEL JOSEF,1022
"O'HAGAN, JOHN T",1022
"GALLUCCI, THEODORE JR.",1022
"COMPTON, ARTHUR HOLLY",1022
"Lanusse, Alejandro",1022
"EDELSTEIN, JULIUS CAIUS CAESAR",1022
"COLLINS, E K.",1022
N BABEL,1022
"OHLIN, LLOYD E",1022
"DZUR, MARTIN",1022
"LIAHUCA, JOSE",1022
"MITCHELL, GEORGE W.",1022
"TORANZO MONTERO, FEDERICO",1022
"CORNEJO SARAVIA, JOSE OCTAVIO",1022
"MOOREHEAD, A",1022
"WILHELMINA, DOWAGER PRINCESS OF THE NETHERLANDS",1022
"KACHIAN, MARDIG",1022
"NEEDHAM, JAMES J",1022
"FLANIGAN, PETER M.",1022
"Rogers, Paul G",1022
"Schillebeeckx, Edward",1022
"Mondale, Walter",1022
"SPENCE, WISHART F.",1022
"HECHT, WILLIAM C JR.",1022
"BRENNAN, WILLIAM S.",1022
"FASSNACHT, ROBERT E",1022
"LINDBERGH, CHARLES AUGUSTUS",1022
"VAN COLLN, FRANK",1022
"Howard, Jack Rohe",1022
"SHUBERT, JNO",1022
"BARWICH, HEINZ",1022
"BELCHER, TAYLOR G.",1022
"CARLE, ROBT W",1022
"YORK, ALVIN C.",1022
"FLYNN, ELIZABETH GURLEY",1022
"COZZENS, J G",1022
"WEBB, DEL E.",1022
"PREZIOSI, FRANCOIS",1022
"TREPCZYNSKI, STANISLAW",1022
"BRODY, SELWYN",1022
"ROSSIDES, EUGENE TELEMACHUS",1022
"LARSON, ARTHUR",1022
"JENSEN, BEN F.",1022
"MEYER, ALBERT GREGORY",1022
"Kennan, George F",1022
"BETANZOS, AMELIA V",1022
"STEIN, WILLIAM HOWARD",1022
"Wills, Garry",1022
"ALFANO, JAMES A JR",1022
"MINARD, LARRY D",1022
"COTTER, WILLIAM R",1022
PHAM XUAN CHIEU,1022
"REDMAYNE, MARTIN",1022
"BRENTON, W HAROLD",1022
"GILMARTIN, DANIEL",1022
"BENDER, CHESTER R",1022
"DOUGLASS, ROBERT R.",1022
"TAPE, GERALD F.",1022
"HUXLEY, ALDOUS L",1022
"SEMMES, BENEDICT J JR",1022
"LAUSCHE, FRANK J",1022
"ROSLING, GEORGE",1022
L J CARLINO,1022
J W JAMES,1022
"STRAUS, DAVID",1022
"SWEET, DEBRA JEAN",1022
"CASWELL, HOLLIS L.",1022
"Boyer, Ernest L",1022
"BROWN, ROBERT J.",1022
"TALLMAN, RICHARD",1022
N UPHOFF,1022
"Weiss, George",1022
"Barrett, David",1022
"PETER, PRINCE OF GREECE",1022
A LAURENTS,1022
"LANDY, EUGENE W.",1022
"SEVASTYANOV, GENNADI G.",1022
"GUALTIERI, JOHN P.",1022
"WATSON, ARTHUR K",1022
"MACSHANE, F",1022
"RAWLINS, EARL A",1022
"REID, OGDEN MILLS",1022
"UNGER, NICHOLAS",1022
"MEYER, ARMIN H.",1022
"DRABKIN, MURRAY",1022
"THAYER, WALTER N.",1022
"FRITCHEY, CLAYTON",1022
"O'KONSKI, ALVIN E.",1022
"STRZELECKI, RYSZARD",1022
"STANGL, FRANZ",1022
"NELSON, MARJORIE",1022
"Wilson, Winston P",1022
"CROOKER, JOHN H JR",1022
DUONG VAN DUC,1022
"PHAN KHAC SUU, CHIEF OF STATE",1022
"SPINELLI, PIER P.",1022
"VAN ZANDT, JAMES E.",1022
"HEDLUND, GUNNAR",1022
"NIZER, LOUIS",1022
"DAYE, HUBERT",1022
"LINDLEY LOPEZ, NICOLAS",1022
M E SPRAGUE,1022
"EDWARDS, LEVERETT",1022
ALEXANDER OF TUNIS HAROLD R L G.,1022
"SISCO, JOSEPH J",1022
"CHESEBROUGH, HARRY E.",1022
HO GIAC,1022
"BAZZAZ, ABDEL RAHMAN AL-",1022
"MacNeil, Neil",1022
"Kennedy, Patrick Bouvier",1022
"GWYNNE-JONES, ALUN",1022
"TRUMAN, DAVID B",1022
"LOGUE, EDWARD J.",1022
"KUZNETSOV, VASILY V",1022
"WEINBERG, SIDNEY J.",1022
"WEBB, JAMES E",1022
"Chamberlain, Neville",1022
"HOLLEY, ROBERT W",1022
"WILLIAMS, WM C",1022
"FRINGS, KLAUS",1022
"WURF, JERRY",1022
"Komer, Robert W",1022
"AMSTERDAM, ANTHONY G",1022
J BOLOGNA,1022
"ARTIME, MANUEL",1022
"GERO, ERNOE",1022
"LYON, WALDO K.",1022
"MADARIAGA, SALVADOR DE",1022
"WALSH, JAMES EDWARD",1022
"BENCH, NACHMAN",1022
"OLIVE, MILTON L",1022
"CIRARDA, JOSE MARIA",1022
"SICILIANO, ROCCO C",1022
"PAISLEY, IAN",1022
"SCHLESINGER, A M JR",1022
"MCCLURE, CLAUDE D.",1022
"STRANGE, HUBERT DAMON",1022
"JOHNSON, JOSEPH E.",1022
R W LARSEN,1022
"BASOV, NIKOLAI G.",1022
C STROUSE,1022
DADDARIO EMILIO Q.,1022
"Goodpaster, Andrew J",1022
"PINILLA, JOSE M",1022
"NU, PREMIER",1022
"DAHLAB, SAAD",1022
"MACARTHUR, DOUGLAS 2D",1022
"MACARTHUR, ARTHUR",1022
"FULBRIGHT, JAMES WM",1022
"STEPHENS, WM J.",1022
"Salk, Jonas E",1022
"CALLAGHAN, JAMES T.",1022
"LUCAS, JIM G.",1022
D H MEADOWS,1022
"LOVE, GEORGE H.",1022
"SANCHEZ, JUAN CARLOS",1022
"VELASQUEZ, JORGE T",1022
"ARIAS, ROBERTO",1022
"SPROUL, ALLAN",1022
"PARTIN, EDWARD GRADY",1022
"Wallace, Henry A",1022
"GANGEMI, THOMAS JR.",1022
"WEST, JOHN C",1022
"COHEN, REX",1022
"ROWLEY, JAMES J.",1022
"MAILLIARD, WILLIAM S.",1022
"GRAY, FRED DAVID",1022
"PLACE, JOHN B M.",1022
"Houk, Ralph",1022
G D WEISS,1022
"PECHMAN, JOSEPH A.",1022
"GOTTWALD, KLEMENT",1022
"SAMIS, SIDNEY M.",1022
"MCGINTY, JOHN J",1022
"BARTUSKA, JAN",1022
"NOYES, ROBERT H JR.",1022
"AMERSON, LUCIUS D",1022
"RORIMER, JAS J",1022
"GARRIGUES Y DIAZ-CANABATE, ANTONIO",1022
"GLASS, H BENTLEY",1022
"CHATEAUBRIAND, F-R DE",1022
"MOONEY, MICHAEL E.",1022
"GORMAN, PAUL A.",1022
"Weidenbaum, Murray L",1022
"Gayler, Noel",1022
LI HSIEN‐NIEN,1022
"MARTINEZ‐BORDIU FRANCO, MARIA DEL CARMEN",1022
"STAMMBERGER, WOLFGANG",1022
"KUMBILIEV, GEORGI",1022
"JEAN, PRINCE OF LUXEMBOURG",1022
"Modugno, Joseph",1022
"REILLY, PATRICK",1022
P H JOHNSON,1022
JOHN WILLETT,1022
"ALMIRANTE, GIORGIO",1022
"GOLDENSON, LEONARD H.",1022
"TUCHMAN, BARBARA",1022
"LOGA-SOWINSKI, IGNACY",1022
"MATTHEWS, CONNIE",1022
"SENANAYAKE, DUDLEY",1022
"GIFFORD, WALTER S",1022
"FOYT, ANTHONY JOHN",1022
"AITKEN, WM M",1022
"GOTBAUM, VICTOR H.",1022
"CURRAN, HENRY M.",1022
"AMOUZEGAR, JAMSHID",1022
"Gallagher, Helen",1022
"GIUFFREDA, LEON E.",1022
"SCHACTER, LEON",1022
"GOLDFINGER, NATHANIEL",1022
"EISENHOWER, M S",1022
"RODGERS, PHILIP R.",1022
"MARTIN, GRAHAM A.",1022
"WHITE, ROBERT M.",1022
"BRYANT, FERRIS",1022
"CHANEY, BEN JR.",1022
"MIKHAILOV, SERGEI SERGEYEVITCH",1022
"SIMKIN, WM E.",1022
"HOISINGTON, ELIZABETH P",1022
"CORNFELD, BERNARD K.",1022
"BRANSON, HERMAN R",1022
"ISAACS, STANLEY MYER",1022
"PORTER, CHARLES O.",1022
"LASKY, LOUIS",1022
"SHELEPIN, ALEKSANDR NLKOLOYEVICH",1022
"HOWARD, ROY W",1022
"RINE, PHYLLIS",1022
"FREDERIK, CROWN PRINCE OF DENMARK",1022
"WASSERMAN, LEW R.",1022
"FRIEDLAND, DAVID B",1022
"BORTEN, PER",1022
"Weston, M Moran",1022
"MEROLA, MARIO",1022
"Hobson, Valerie",1022
"ALLEN, JAMES EDWARD JR.",1022
"BROCKETT, WILLIAM A.",1022
"DONEGAN, HORACE WILLIAM BADEN",1022
"METZENBAUM, HOWARD M.",1022
"ENGLISH, JOSEPH T",1022
"BRADNICK, PEGGY ANN",1022
"IGNATIEFF, GEORGE",1022
"ROWE, JAMES H JR.",1022
"KOSTERIN, ALEKSEI Y",1022
"WILKINS, MAURICE H F",1022
"RENAGHAN, THOMAS C",1022
"SMITH, EVERETT W",1022
"ZWICKER, KENNETH F.",1022
"LEONE, GIOVANNI",1022
"BUTENKO, JOHN W.",1022
"MARLBOROUGH, DUKE OF",1022
J DARION,1022
"SIMPSON, COLIN",1022
"McGivern, Owen",1022
"JONES, JAMES ROBERT",1022
"TOMONAGA, SHINICHIRO",1022
"VARENTSOV, SERGEI S.",1022
"CARTER, ELMER A.",1022
"VERSAGE, HUMBERT R",1022
"SENGHOR, LEOPOLD S.",1022
"TAWES, J MILLARD",1022
"MURTAGH, JOHN M.",1022
"KRAFT, CHRISTOPHER C JR",1022
"SHORTMAN, THOMAS",1022
"COSTANZO, G A",1022
"MARRON, JAMES P",1022
"BROWN, HOWARD J",1022
"Roberts, Lillian",1022
"FUENTES, LUIS A.",1022
J KANDER,1022
"SCIACCA, PAUL",1022
"OSTROFF, HAROLD",1022
"GORDON, JOHN F.",1022
"SALAZAR SANTOS, SANTIAGO",1022
"HEUSINGER, ADOLF ERNST",1022
"COLLINGWOOD, CHARLES",1022
"CALVERT, PEARCE REGINALD HARTLEY",1022
"HILLEMAN, MAURICE R.",1022
"KAMINSKA, IDA",1022
"COOPER, ARTHUR BRYAN",1022
"WELCH, ROBERT H W JR.",1022
"LEE, FRED",1022
"VOROSHILOV, KLIMENT YEFREMOVICH",1022
"MCINTOSH, ROBERT H.",1022
"GARRY, CHARLES R.",1022
"HOAK, BERTRAND",1022
"RANKOVIC, ALEKSANDAR",1022
"HERRERA BAEZ, GILBERTO",1022
"GUY, WILLIAM L.",1022
"WEEKS, CHRISTOPHER",1022
"YOUNG, JAMES H.",1022
"HALLECK, CHARLES WHITE",1022
"MONOD, JACQUES",1022
"TRUMAN, JOHN R",1022
"GURLER, FARUK",1022
"LABOUISSE, HENRY RICHARDSON",1022
"ROTHENBERG, MURRAY M.",1022
"FOULOIS, BENJAMIN DELAHAUF",1022
"WHALEN, W H",1022
"PEERS, WILLIAM R",1022
"Derzon, Robert A",1022
"ZIRPOLI, ALFONSO J",1022
"LOTZ, JOHN H.",1022
"PODKLADKIN, ALEKSEI",1022
"CALVENTI, ARTURO",1022
"WITTEBOLS, JOSEPH-PIERRE ALBERT",1022
"PALAR, LAMBERTUS N.",1022
SIR ARTHUR CONAN DOYLE,1022
"Miller, Alan D",1022
"LLERAS CAMARGO, ALBERTO",1022
"FEATHERSTONE, RALPH E",1022
"HARTLEY, JAMES E JR.",1022
"SIMS, JOSEPH HOWARD",1022
"SIKKIM, MAHARAJA OF",1022
"MCNAUGHTON, ANDREW G L",1022
"MURRAY, WALTER ISAIAH",1022
"QUINN, WM FRANCIS",1022
"LOZA, JUAN BAUTISTA",1022
"COLE, EDWARD N.",1022
"PINDLING, LYNDON O",1022
"HARMAN, CLEMENT JAMES",1022
"SCHEYVEN, LOUIS",1022
"Trumbull, Robert",1022
"PELLEGRINO, EDMUND D",1022
"WYMAN, GEORGE K",1022
LE HUAN,1022
"MEARES, MARJORIE P.",1022
"BERCKEMEYER, FERNANDO",1022
"DOOLEY, EDWIN B.",1022
"BLIXEN-FINECKE, BARONESS",1022
"BARZANI, MULLAH MUSTAFA AL",1022
"WHITMAN, CHARLES J.",1022
"Schapiro, Boris",1022
"DAVIDSON, BEN",1022
"KORRY, EDWARD M",1022
"BELOFF, M",1022
"MRKVA, FRANK JOHN",1022
"DOWNEY, JOHN THOMAS",1022
"VILLA, JOSE",1022
"Miller, William M",1022
"JONES, ROBERT TYRE",1022
"KUDASHKIN, FEDOR",1022
"ROCKEFELLER, JOHN DAVISON 3D",1022
"ANNE MOWBRAY, DUCHESS OF YORK",1022
"HACKETT, JOHN T.",1022
"NORDOS, WILBUR R.",1022
"FORSYTHE, EDWIN B",1022
"ANDREW, PRINCE OF GREAT BRITAIN",1022
"BISSELL, RICHARD M JR.",1022
"HOFFMAN, JOSEPH A.",1022
"TUCKER, WILLIAM H.",1022
"BLACKETT, P M S",1022
"ETHERINGTON, EDWIN D.",1022
"POPOVIC, KOCA",1022
"Cherkasky, Martin",1022
"BROWN, CAMERON",1022
"SCHARY, DORE",1022
"CHAPLIN, CHARLES SPENCER",1022
"LARMINAT, RENE MARIE EDGARD DE",1022
"RUBIN, JERRY CLYDE",1022
"PRINZ, JOACHIM",1022
"KLUTZNICK, PHILIP MORRIS",1022
"PILLSBURY, JOHN",1022
"FAISAL IBN ABDUL-AZIS AL SAUD, EMIR, CROWN PRINCE OF SAUDI ARABIA",1022
"CLARK, EDWARD TRACY",1022
"Raymond, Gene",1022
"Curtis, Carl T",1022
"WALSH, JOHN F.",1022
IERONYMOS,1022
"HOLT, HAROLD E",1022
"ERTLE, THEODORE W",1022
TRAN NGOC CHAU,1022
"Ramos, Manuel",1022
"BIRENDRA BIR BIKRAM SHAH DEVA, CROWN PRINCE OF NEPAL",1022
"GRAHAM, FRANK JR",1022
"SUGARMAN, MEYER L.",1022
"STEPHENS, CLAUDE O.",1022
"Sanger, Margaret",1022
"FAISAL LBN ABDUL-AZIZ AL SAUD, KING OF SAUDI ARABIA",1022
"LOMBARDOZZI, CARMINE",1022
"NOSSER, JOHN",1022
"CHAPMAN, LEONARD FIELDING JR.",1022
"HAMADI, MOHAMMED SHAMTE",1022
"Conley, Robert",1022
"OKELLO, JOHN",1022
"STEVENS, HAROLD A",1022
"SCHORR, ALVIN L",1022
"JOHNSON, LYNDA BYRD",1022
"BLISS, JAMES J.",1022
"SEN, SAMAR",1022
"Kafka, Franz",1022
"Pastore, John O",1022
"HOME, ALEC DOUGLAS‐",1022
TRAN VAN MINH,1022
"JOHNSON, ROBERT B.",1022
"ABELL, TYLER",1022
"Ali, Syed Amjad",1022
"HANSEN, ORVAL",1022
"Schneider, Irving",1022
"PEROT, H ROSS",1022
"Levine, Jack",1022
"WILLINGHAM, THOMAS K",1022
WANG KUO-CHUAN,1022
"HART, PHILIP A.",1022
"DANIELS, JONATHAN MYRICK",1022
"LATIMER, GEORGE W.",1022
"WILLIAMS, JOHN DAVIS",1022
"DAYAN, ASSAF",1022
"GROSS, RALPH C.",1022
WANG HAI-JUNG,1022
"O'CONNOR, WILLIAM J",1022
"ABEL, RUDOLF IVANOVICH",1022
"ROCKEFELLER, LAURANCE S.",1022
"GUTTE, BERND",1022
"CARTER, ALPRENTICE",1022
"LEGER, PAUL-EMILE",1022
"CALLENDER, EUGENE ST CLAIR",1022
"WHELAN, THOMAS JOSEPH",1022
"CHANCELLOR, JOHN W.",1022
"KNIGHT, CLAXTON",1022
"GIMMA, JOSEPH A",1022
"SHCHERBITSKY, VLADIMIR V.",1022
"NAPIER, SAMUEL LEE",1022
"SCHIRACH, BALDUR VAN",1022
"LASKER, LOULA D",1022
EURIPEDES,1022
"FRANKS, M R",1022
"OTEPKA, OTTO F.",1022
"Franklin, Benjamin",1022
"Warwick, William E",1022
"Duvalier, Jean-Claude",1022
"YELISEYEV, ALEKSEI S.",1022
"SCHLIEFFEN, ALFRED VON",1022
DANTE ALIGHIERI,1022
"SACHS, NELLY",1022
"HILTZ, JOHN P",1022
"CONDELLO, VICTOR F.",1022
MOSHOESHOE II,1022
"MORRISON, W A.",1022
"GUTKNECHT, DAVID EARL",1022
"MARTIN, AUBRAN WAYNE",1022
"GIOFFRE, ANTHONY B",1022
M DUBERMAN,1022
"MARTIN, PAUL",1022
"PATTERSON, CHAS L",1022
"MARIA PIA, PRINCESS OF SAXE-COBURG BRAGANCA",1022
"BRENNAN, WILLIAM JOSEPH JR",1022
E N SAVETH,1022
"CAMPBELL, LESLIE R.",1022
"COHEN, MANUEL F",1022
"EIGEN, MANFRED",1022
"SABRA, ABDEL SALAM",1022
Confucius,1022
"ARDEN, ELIZABETH",1022
"KRESGE, SEBASTIAN ???",1022
"BUYSIR, SALEH MASSOUD",1022
"RUAINI, MOHAMMED AL-",1022
"NABRIT, JAMES MADISON JR",1022
"BOECKENHAUPT, H W",1022
PARK CHUNG HEE,1022
"BURKERT, GEORGE",1022
"BUNKER, ARTHUR HUGH",1022
"CARNEY, JAMES M.",1022
"LYSENKO, TROFIM DENISOVICH",1022
"CORNWELL, E E JR",1022
NGUYEN VAN VY,1022
"NUGENT, GERARD 3D",1022
"HOLTON, RICHARD H.",1022
"Houphouet-Boigny, Felix",1022
MELLON FAMILY,1022
"HONKKER, ERICH",1022
"CONINE, CLAUDIA",1022
"STOESSEL, WALTER J JR",1022
"Vespucci, Amerigo",1022
"BURKLEY, GEORGE G.",1022
"PELSHE, ARVID Y.",1022
"ELON, AMOS",1022
W ALLEN,1022
"BUTLER, RICHARD AUSTIN",1022
"BAIBAKOV, NIKOLAI K.",1022
"Gibson, Robert",1022
"GRANIT, RAGNAR",1022
"MANNING, WILLIAM R.",1022
"MASSOUEMI, ANSELME",1022
"JADWIN, STANLEY P",1022
"DILORENZO, ROSS J",1022
"BURKE, ARLEIGH ALBERT",1022
"GAYNOR, JAMES W.",1022
"ZAKHAROV, MATVEI V.",1022
"Bouteflika, Abdelaziz",1022
"Roche, Kevin",1022
"KOZOL, J",1022
"NUNEZ, EMILIO",1022
"DOTSENKO, BORIS",1022
"Franzese, John",1022
"Manton, Thomas J",1022
"LUNS, JOSEPH M A H",1022
"STILWELL, RICHARD G.",1022
"KORNBLUM, DANIEL",1022
"DILLARD, OLIVER W",1022
"DOUGLAS, LAURA VIRGINIA O'HANLON",1022
"BLOUSTEIN, EDWARD J",1022
"GARRISON, LLOYD K.",1022
"WOOD, WALTER A.",1022
"CALLENDER, HERBERT",1022
"RATNER, RICHARD",1022
"Monsivais, Carlos",1022
"CANALE, PHIL M",1022
"Yoshida, Shigeru",1022
"YARBOROUGH, DON",1022
"MULTER, ABRAHAM J.",1022
"Burrows, Abe",1022
"JADID, SALAH",1022
"CARTER, PAUL D.",1022
"BONTE, LOUIS",1022
"THOMPSON, FLETCHER",1022
"MOSTEFAI, CHAWKI",1022
"COLLIER, JOETHA",1022
"SHEPSHELOVICH, MIKHAIL",1022
"JONAS, FRANZ",1022
Sun Yat-sen,1022
"CHAVAN, YESHWANTRAO BALWANTRAO",1022
"Pahlevi, Farah",1022
CHOW SHU‐KAI,1022
"ATTASSI, FARHAN",1022
"Davis, Ossie",1022
"WHITE, WILLIAM S.",1022
"AUBREY, JAMES T JR.",1022
"JOHNSON, FRANK M JR.",1022
"COOK, DONALD C.",1022
"DROGE, EDWARD F JR",1022
"BUMPERS, DALE L",1022
QUEEN ELIZABETH II,1022
"DEARDEN, JOHN F.",1022
"LEY, HERBERT L JR",1022
"STEWART, RICHARD E",1022
"BARTELS, JOHN R JR.",1022
"SALERNO, RALPH J.",1022
"SANDLER, HERBERT",1022
"Silver, Simon",1022
"CROSWELL, EDGAR D.",1022
"REUTER, RICHARD W.",1022
"FUCHIDA, MITSUO",1022
"HELPERN, MILTON",1022
"KRUPP, ALFRIED",1022
"SCAMMON, RICHARD M.",1022
"KISTIAKOWSKY, GEORGE B",1022
"HARRIS, ULYSSES L.",1022
"BOMBOKO, JUSTIN",1022
"Bosco, Philip",1022
"CLARK, CHARLES",1022
"NISHIMURA, NAOMI",1022
"TAMARIZ, FRANCISCO",1022
F AND M KANIN,1022
"MARLAND, WILLIAM CASEY",1022
"BERENSON, B",1022
"PROXMIRE, WM.",1022
"MARKS, MILTON",1022
"PUSEY, NATHAN M.",1022
"BERARD, ARMAND",1022
"Clark, Mark",1022
"SMITH, HOMER O.",1022
"DEVITA, RALPH",1022
"VILLANI, RALPH",1022
"HUGHES, HAROLD E.",1022
"MOORE, M",1022
"SUGARMAN, EUGENE L",1022
"DONALDSON, JOHN W",1022
"DUPUY, PIERRE",1022
"ELLENDER, ALLEN JOSEPH",1022
"KRESS, JOHN W.",1022
"DAVIES, J CLARENCE JR.",1022
"RODRIGUEZ ECHAVARRIA, RAFAEL RAMON",1022
"VINAS ROMAN, VICTOR ERVIN",1022
"LOUCHHEIM, KATHLEEN SCOFIELD",1022
"LUTHULI, ALBERT JOHN",1022
"GRAY, EDWARD C.",1022
"GROSLIER, PHILIPPE-BERNARD",1022
"HERBERT, ANTHONY B",1022
"BIRNS, HAROLD A.",1022
"BROCHADO DA ROCHA, FRANCISCO",1022
"MISHUKOV, Y A, AND Y V ZAITSEV",1022
"BRENTANO, HEINRICH VON",1022
"Einaudi, Giulio",1022
"HOLLAND, ARTHUR J.",1022
G CAMPBELL,1022
S WYSPIANSKI,1022
"DURST, SEYMOUR B.",1022
"NGUYEN NGOC THO, PREMIER",1022
"MATSUMOTO, SHUNICHI",1022
"MAGNUS, P",1022
"WRIGHT, NATHAN JR.",1022
"F G MORITT,",1022
"BRUNER, JEROME S",1022
VU NGOC NHA,1022
"AURELIO, RICHARD R.",1022
